ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
CRWD,2026-09-25,259.5300,259.8600,251.5400,252.1300,7466001,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
ENPH,2026-09-25,33.0200,33.2200,32.3450,32.4000,4134599,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
ETN,2026-09-25,444.4000,447.3300,436.1751,439.9800,1410301,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
FORM,2026-09-25,130.8500,133.0600,128.2163,129.6900,882326,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
GLW,2026-09-25,156.0000,157.7200,154.2000,156.7400,5367863,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
GOOGL,2026-09-25,342.3500,347.0300,341.1100,343.9200,21247821,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
HOOD,2026-09-25,121.6300,121.9000,117.5300,119.4000,13821206,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
INSM,2026-09-25,121.8700,122.9000,115.8700,117.8300,2672619,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
IONQ,2026-09-25,44.7000,46.5499,44.1200,45.4800,27311759,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
JNJ,2026-09-25,271.7000,272.2459,269.2573,271.2200,4058873,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
JPM,2026-09-25,340.7650,343.3100,338.6400,343.0600,9834441,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
LEU,2026-09-25,148.2700,150.1700,146.7750,147.0700,392703,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
LHX,2026-09-25,238.1100,240.9800,236.7900,237.6900,1625446,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
LLY,2026-09-17,1150.2700,1159.7500,1138.2600,1152.4400,1879866,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MDT,2026-09-17,92.6300,93.4300,92.2100,92.7700,10011169,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MP,2026-09-17,50.4200,50.5100,49.2201,49.3800,4021993,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MRK,2026-09-17,145.7400,147.6500,145.3230,147.1500,9546310,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MRVL,2026-09-17,240.0700,247.8900,240.0000,240.7600,20546650,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MSFT,2026-09-17,497.7950,501.4700,493.1700,497.7500,17640867,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MUFG,2026-09-17,23.5400,23.6300,23.3800,23.5000,2658447,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NEE,2026-09-17,80.8300,81.3700,80.4200,81.2800,8932563,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NRIX,2026-09-17,25.7900,26.3500,25.3700,25.5000,1511894,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NTRA,2026-09-23,386.9400,394.8600,384.9600,390.7900,1677179,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
NTSK,2026-09-23,18.5750,18.9600,18.3300,18.5700,5768610,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
NVTS,2026-09-23,12.3800,12.4591,11.7700,11.8400,8639465,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
OII,2026-09-23,46.3500,46.4900,45.3650,46.2400,416025,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
OKLO,2026-09-23,40.2100,40.3675,38.7600,38.8200,7245978,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
ON,2026-09-23,73.7700,74.4800,72.2100,74.1000,9133230,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
ORCL,2026-09-23,148.3000,148.6620,144.2300,144.5600,22006018,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PANW,2026-09-23,379.8000,393.5200,374.2000,393.3000,6193362,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PATH,2026-09-23,13.2350,13.3700,12.6550,13.0400,54289316,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PFE,2026-09-23,27.9600,28.2300,27.8400,28.1800,32187408,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PLTR,2026-09-23,186.2900,193.7900,182.9400,191.7900,34666771,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PLUG,2026-09-23,2.1200,2.1200,2.0300,2.0400,41036408,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PSNL,2026-09-23,16.1600,16.4200,16.0900,16.3500,1092099,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PTC,2026-09-23,140.8100,142.8100,138.5000,140.4000,2086405,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QBTS,2026-09-23,18.9300,18.9300,16.7450,16.8100,28446204,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QCOM,2026-09-23,199.6130,199.6130,193.2200,197.2400,9678166,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QS,2026-09-23,5.0300,5.0800,4.9000,4.9100,10706773,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RGTI,2026-09-23,17.6250,17.6600,15.9700,16.0050,27109718,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RKLB,2026-09-23,72.8700,73.5700,70.0800,70.3100,19038486,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RMBS,2026-09-23,105.0800,106.5600,100.4200,103.4700,2970319,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RVMD,2026-09-24,190.1500,201.2800,189.8400,199.8600,4052308,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
SOFI,2026-09-24,16.5000,16.8700,16.2000,16.8000,49599334,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
SPCX,2026-09-24,148.2000,149.0000,145.8800,148.0300,72415578,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TEM,2026-09-24,75.6900,82.4600,74.8100,82.2400,10768664,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TENB,2026-09-24,36.2300,36.6815,35.7700,35.8800,1828002,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TSLA,2026-09-24,377.3500,383.3324,375.7000,377.9400,25875464,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TWST,2026-09-24,157.7200,185.2200,156.8300,184.0300,3433447,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
VRT,2026-09-24,240.4700,246.9000,239.0001,245.3000,4109508,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
XOM,2026-09-24,163.0550,164.9099,161.2000,162.1400,12263098,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
