ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
NTRA,2026-09-23,386.9400,394.8600,384.9600,390.7900,1677179,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
NTSK,2026-09-23,18.5750,18.9600,18.3300,18.5700,5768610,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
NVTS,2026-09-23,12.3800,12.4591,11.7700,11.8400,8639465,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
OII,2026-09-23,46.3500,46.4900,45.3650,46.2400,416025,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
OKLO,2026-09-23,40.2100,40.3675,38.7600,38.8200,7245978,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
ON,2026-09-23,73.7700,74.4800,72.2100,74.1000,9133230,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
ORCL,2026-09-23,148.3000,148.6620,144.2300,144.5600,22006018,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PANW,2026-09-23,379.8000,393.5200,374.2000,393.3000,6193362,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PATH,2026-09-23,13.2350,13.3700,12.6550,13.0400,54289316,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PFE,2026-09-23,27.9600,28.2300,27.8400,28.1800,32187408,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PLTR,2026-09-23,186.2900,193.7900,182.9400,191.7900,34666771,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PLUG,2026-09-23,2.1200,2.1200,2.0300,2.0400,41036408,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PSNL,2026-09-23,16.1600,16.4200,16.0900,16.3500,1092099,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PTC,2026-09-23,140.8100,142.8100,138.5000,140.4000,2086405,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QBTS,2026-09-23,18.9300,18.9300,16.7450,16.8100,28446204,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QCOM,2026-09-23,199.6130,199.6130,193.2200,197.2400,9678166,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QS,2026-09-23,5.0300,5.0800,4.9000,4.9100,10706773,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RGTI,2026-09-23,17.6250,17.6600,15.9700,16.0050,27109718,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RKLB,2026-09-23,72.8700,73.5700,70.0800,70.3100,19038486,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RMBS,2026-09-23,105.0800,106.5600,100.4200,103.4700,2970319,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RVMD,2026-09-24,190.1500,201.2800,189.8400,199.8600,4052308,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
SOFI,2026-09-24,16.5000,16.8700,16.2000,16.8000,49599334,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
SPCX,2026-09-24,148.2000,149.0000,145.8800,148.0300,72415578,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TEM,2026-09-24,75.6900,82.4600,74.8100,82.2400,10768664,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TENB,2026-09-24,36.2300,36.6815,35.7700,35.8800,1828002,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TSLA,2026-09-24,377.3500,383.3324,375.7000,377.9400,25875464,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
TWST,2026-09-24,157.7200,185.2200,156.8300,184.0300,3433447,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
VRT,2026-09-24,240.4700,246.9000,239.0001,245.3000,4109508,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
XOM,2026-09-24,163.0550,164.9099,161.2000,162.1400,12263098,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
