ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
MP,2026-09-11,51.1000,51.7400,50.3300,50.5100,4878121,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MRK,2026-09-11,145.5200,145.9000,143.6800,143.9300,8679443,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MRVL,2026-09-11,234.6300,240.2000,229.2800,236.1000,17310207,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MSFT,2026-09-11,495.6500,498.9700,492.5800,495.6300,14518435,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MUFG,2026-09-11,23.9000,23.9750,23.7350,23.8900,3410359,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
NEE,2026-09-14,82.6300,82.7300,81.5100,81.6300,10941518,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NRIX,2026-09-14,25.0100,26.1400,24.9450,25.5200,1330847,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NTRA,2026-09-14,327.9100,343.0000,327.1509,341.7900,1009372,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NTSK,2026-09-14,15.0500,17.4400,15.0500,17.0000,13455755,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NVTS,2026-09-14,10.6500,11.1600,10.5505,10.8900,10881296,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
OII,2026-09-14,50.4100,50.4100,46.1550,46.5600,1094329,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
OKLO,2026-09-14,34.9500,36.9900,34.3800,36.2100,11240154,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
ON,2026-09-14,72.3810,73.1400,71.4600,71.6500,12133362,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
ORCL,2026-09-14,141.4200,145.3300,141.0100,144.7900,41806340,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PANW,2026-09-14,346.4850,378.6000,340.2501,373.9400,11834326,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PATH,2026-09-14,14.1900,14.9400,13.9900,14.6600,60425800,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PFE,2026-09-14,28.0800,28.1900,27.6850,27.7200,27335686,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLTR,2026-09-14,169.6950,174.3599,166.4200,173.3100,28811056,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLUG,2026-09-14,2.0300,2.1100,2.0200,2.0600,52724147,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PSNL,2026-09-14,16.1500,16.4000,16.0500,16.2900,1690001,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PTC,2026-09-14,134.3100,137.7450,133.9000,136.6500,1365400,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QBTS,2026-09-14,16.0950,17.3000,16.0800,16.8300,11529804,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QCOM,2026-09-14,170.7800,181.7100,170.5100,180.1500,13635876,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QS,2026-09-14,5.1300,5.2500,5.1200,5.2000,10469014,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RGTI,2026-09-14,14.5500,15.5950,14.5220,15.2700,12940121,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RKLB,2026-09-10,61.6500,64.9000,61.5300,61.9600,18762786,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
RMBS,2026-09-10,84.8700,86.8100,84.1470,85.3500,1647036,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
RVMD,2026-09-10,205.8500,207.8400,202.5901,203.3500,808865,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
SOFI,2026-09-10,17.0300,17.3900,16.9300,17.2100,30657799,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
SPCX,2026-09-10,145.0000,154.7000,144.8900,148.1800,118141752,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
TEM,2026-09-10,59.8700,61.1100,58.0200,58.7400,5457662,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
TENB,2026-09-10,32.4100,33.9400,31.7200,32.0300,4894079,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
TSLA,2026-09-10,360.5950,369.2100,357.6800,363.5600,29506333,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
TWST,2026-09-10,121.6600,129.2750,120.1900,126.8500,1284818,2026-09-10T23:20:56.948025+00:00,alphavantage,false,
VRT,2026-09-11,252.5000,258.7799,251.8400,257.0600,4755089,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
XOM,2026-09-11,165.0700,167.0900,164.0800,165.9900,11258609,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
