ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
MRK,2026-09-11,145.5200,145.9000,143.6800,143.9300,8679443,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MRVL,2026-09-11,234.6300,240.2000,229.2800,236.1000,17310207,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MSFT,2026-09-11,495.6500,498.9700,492.5800,495.6300,14518435,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MUFG,2026-09-11,23.9000,23.9750,23.7350,23.8900,3410359,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
NEE,2026-09-14,82.6300,82.7300,81.5100,81.6300,10941518,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NRIX,2026-09-14,25.0100,26.1400,24.9450,25.5200,1330847,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NTRA,2026-09-14,327.9100,343.0000,327.1509,341.7900,1009372,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NTSK,2026-09-14,15.0500,17.4400,15.0500,17.0000,13455755,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NVTS,2026-09-14,10.6500,11.1600,10.5505,10.8900,10881296,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
OII,2026-09-14,50.4100,50.4100,46.1550,46.5600,1094329,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
OKLO,2026-09-14,34.9500,36.9900,34.3800,36.2100,11240154,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
ON,2026-09-14,72.3810,73.1400,71.4600,71.6500,12133362,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
ORCL,2026-09-14,141.4200,145.3300,141.0100,144.7900,41806340,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PANW,2026-09-14,346.4850,378.6000,340.2501,373.9400,11834326,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PATH,2026-09-14,14.1900,14.9400,13.9900,14.6600,60425800,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PFE,2026-09-14,28.0800,28.1900,27.6850,27.7200,27335686,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLTR,2026-09-14,169.6950,174.3599,166.4200,173.3100,28811056,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLUG,2026-09-14,2.0300,2.1100,2.0200,2.0600,52724147,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PSNL,2026-09-14,16.1500,16.4000,16.0500,16.2900,1690001,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PTC,2026-09-14,134.3100,137.7450,133.9000,136.6500,1365400,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QBTS,2026-09-14,16.0950,17.3000,16.0800,16.8300,11529804,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QCOM,2026-09-14,170.7800,181.7100,170.5100,180.1500,13635876,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QS,2026-09-14,5.1300,5.2500,5.1200,5.2000,10469014,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RGTI,2026-09-14,14.5500,15.5950,14.5220,15.2700,12940121,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RKLB,2026-09-15,63.6800,65.7200,62.0200,63.5500,20238270,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
RMBS,2026-09-15,81.6800,83.3300,80.8101,83.1100,2108302,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
RVMD,2026-09-15,206.9800,207.0000,200.2400,204.8600,1224594,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
SOFI,2026-09-15,17.5000,17.5900,16.9400,17.0700,49573302,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
SPCX,2026-09-15,148.4450,148.5450,142.8721,143.4900,71375898,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TEM,2026-09-15,61.9050,68.9390,61.8800,68.8500,8178331,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TENB,2026-09-15,34.0200,38.8900,34.0100,38.0900,7346598,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TSLA,2026-09-15,358.7500,362.3900,354.0500,356.5800,30183516,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TWST,2026-09-15,134.0400,138.9300,131.5400,138.1000,1287374,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
VRT,2026-09-15,243.0200,245.4100,233.9000,234.6100,5692529,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
XOM,2026-09-15,165.3600,169.6400,165.1500,169.3200,12301438,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
