ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
BWXT,2026-09-21,149.1100,150.0000,146.3800,147.4700,962955,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CCJ,2026-09-21,93.3000,94.6600,91.6450,93.2300,3014036,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
COHR,2026-09-21,326.4800,332.8600,316.6350,321.5200,7341403,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
COIN,2026-09-21,205.1900,208.3300,200.6500,201.0500,14390717,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CRCL,2026-09-21,98.0900,99.9700,93.1200,94.4900,15863312,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CRSP,2026-09-21,57.9800,59.2400,56.8666,58.3300,1812980,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CRWD,2026-09-21,231.6200,250.3100,230.8500,249.3500,13204947,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ENPH,2026-09-21,34.6400,34.9850,33.5600,34.7600,5289806,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ETN,2026-09-16,397.6500,403.3225,393.6000,397.8000,1809371,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
FORM,2026-09-16,105.0000,106.1250,103.1300,104.8200,598050,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
GLW,2026-09-16,147.2200,147.8600,142.3500,144.1600,8197422,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
GOOGL,2026-09-16,347.0800,348.4000,340.6400,342.8700,18364252,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
HOOD,2026-09-16,110.2700,111.0500,101.7045,104.4200,33347851,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
INSM,2026-09-16,120.0000,124.4100,119.5500,122.5800,1433534,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
IONQ,2026-09-16,36.9800,37.6500,36.0601,36.8400,15657916,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
JNJ,2026-09-16,266.8100,268.6500,266.2950,267.2800,4811353,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
JPM,2026-09-16,353.3800,355.6000,344.6850,348.9200,7960915,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
LEU,2026-09-17,143.2500,151.7250,141.2001,149.8500,839703,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
LHX,2026-09-17,251.0000,252.0850,246.6300,250.4600,1902929,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
LLY,2026-09-17,1150.2700,1159.7500,1138.2600,1152.4400,1879866,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MDT,2026-09-17,92.6300,93.4300,92.2100,92.7700,10011169,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MP,2026-09-17,50.4200,50.5100,49.2201,49.3800,4021993,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MRK,2026-09-17,145.7400,147.6500,145.3230,147.1500,9546310,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MRVL,2026-09-17,240.0700,247.8900,240.0000,240.7600,20546650,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MSFT,2026-09-17,497.7950,501.4700,493.1700,497.7500,17640867,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MUFG,2026-09-17,23.5400,23.6300,23.3800,23.5000,2658447,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NEE,2026-09-17,80.8300,81.3700,80.4200,81.2800,8932563,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NRIX,2026-09-17,25.7900,26.3500,25.3700,25.5000,1511894,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NTRA,2026-09-23,386.9400,394.8600,384.9600,390.7900,1677179,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
NTSK,2026-09-23,18.5750,18.9600,18.3300,18.5700,5768610,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
NVTS,2026-09-23,12.3800,12.4591,11.7700,11.8400,8639465,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
OII,2026-09-23,46.3500,46.4900,45.3650,46.2400,416025,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
OKLO,2026-09-23,40.2100,40.3675,38.7600,38.8200,7245978,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
ON,2026-09-23,73.7700,74.4800,72.2100,74.1000,9133230,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
ORCL,2026-09-23,148.3000,148.6620,144.2300,144.5600,22006018,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PANW,2026-09-23,379.8000,393.5200,374.2000,393.3000,6193362,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PATH,2026-09-23,13.2350,13.3700,12.6550,13.0400,54289316,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PFE,2026-09-23,27.9600,28.2300,27.8400,28.1800,32187408,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PLTR,2026-09-23,186.2900,193.7900,182.9400,191.7900,34666771,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PLUG,2026-09-23,2.1200,2.1200,2.0300,2.0400,41036408,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PSNL,2026-09-23,16.1600,16.4200,16.0900,16.3500,1092099,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
PTC,2026-09-23,140.8100,142.8100,138.5000,140.4000,2086405,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QBTS,2026-09-23,18.9300,18.9300,16.7450,16.8100,28446204,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QCOM,2026-09-23,199.6130,199.6130,193.2200,197.2400,9678166,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
QS,2026-09-23,5.0300,5.0800,4.9000,4.9100,10706773,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RGTI,2026-09-23,17.6250,17.6600,15.9700,16.0050,27109718,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RKLB,2026-09-23,72.8700,73.5700,70.0800,70.3100,19038486,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RMBS,2026-09-23,105.0800,106.5600,100.4200,103.4700,2970319,2026-09-23T23:54:06.597860+00:00,alphavantage,false,USD
RVMD,2026-09-18,197.0000,197.1000,188.1800,190.9500,5819812,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
SOFI,2026-09-18,16.8300,17.0600,16.6600,16.9600,43965081,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
SPCX,2026-09-18,154.6000,156.6000,149.9300,152.7100,333658937,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
TEM,2026-09-18,81.4000,81.8300,75.9900,77.8400,9297600,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
TENB,2026-09-18,36.0600,36.3800,34.8700,35.4300,5659148,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
TSLA,2026-09-18,369.0000,370.9000,360.7510,364.2700,51690418,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
TWST,2026-09-18,158.0400,167.0500,156.1600,166.9900,3066995,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
VRT,2026-09-18,246.1900,250.1500,242.4300,249.3900,7677915,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
XOM,2026-09-18,162.5000,163.5400,161.3100,163.5400,36291926,2026-09-18T23:30:22.273994+00:00,alphavantage,false,USD
